HD20250512162554,5/12/2025 16:25,3,Nước rửa chén,25000,2,50000
HD20250512162554,5/12/2025 16:25,2,Coca,10000,2,20000
HD20250512162554,5/12/2025 16:25,4,Nước Lau Nhà,25000,2,50000
HD20250512172817,5/12/2025 17:28,2,Coca,10000,2,20000
HD20250512173050,5/12/2025 17:30,1,Pepsi,10000,2,20000
HD20250512173116,5/12/2025 17:31,1,Pepsi,10000,2,20000
HD20250512173205,5/12/2025 17:32,2,Coca,10000,2,20000
HD20250512173309,5/12/2025 17:33,2,Coca,10000,2,20000
HD20250512173743,5/12/2025 17:37,2,Coca,10000,2,20000
HD20250512174522,5/12/2025 17:45,2,Coca,10000,2,20000
HD20250516142248,5/16/2025 14:22,2,Coca,10000,2,20000
HD20250516153350,5/16/2025 15:33,2,Coca,10000,2,20000
HD05162025161930,05/16/2025 16:19:30,2,Coca,10000,2,20000
HD05162025161942,05/16/2025 16:19:42,2,Coca,10000,2,20000
